,Sensor,Real
483,0.918750043,1
484,0.919155851,1
485,0.913249905,1
486,0.912727449,1
487,0.902140066,1
488,0.906901637,1
489,0.895806889,1
490,0.899860692,1
491,0.903363901,1
492,0.919036481,1
493,0.914604646,1
494,0.899532092,1
495,0.90761051,1
496,0.907728699,1
497,0.9078469,1
498,0.919609569,1
499,0.936134165,1
500,0.930310928,1
501,0.926316495,1
502,0.918439816,1
503,0.987982457,1
504,0.971224007,1
505,0.930913672,1
506,0.949604037,1
507,0.960898359,1
508,0.96468613,1
509,0.948331032,1
510,0.941645214,1
511,1.010265615,1
512,1.012784747,1
513,0.992383665,1
